site,Station,Class,Lat,Lon,LatFmt,LonFmt,Datasets,Year,Compare_HL
AU-Preston,AU-Preston,Cfb,-37.7306,145.0145,-37.730600000000003,145.0145,Plumber2,2005.0,1
AU-SurreyHills,AU-SurreyHills,Cfb,-37.8265,145.099,-37.826500000000003,145.09899999999999,Plumber2,2005.0,1
CA-Sunset,CA-Sunset,Csb,49.2261,-123.078,49.226100000000002,-123.078,Plumber2,2015.0,1
FI-Kumpula,FI-Kumpula,Dfb,60.2028,24.9611,60.202800000000003,24.961099999999998,Plumber2,2015.0,0
FI-Torni,FI-Torni,Dfb,60.1678,24.9387,60.1678,24.938700000000001,Plumber2,2015.0,0
FR-Capitole,FR-Capitole,Cfa,43.6035,1.4454,43.603499999999997,1.4454,Plumber2,2005.0,1
GR-HECKOR,GR-HECKOR,Csa,35.3361,25.1328,35.336100000000002,25.1328,Plumber2,2020.0,1
JP-Yoyogi,JP-Yoyogi,Cwb,35.6645,139.685,35.664499999999997,139.685,Plumber2,2020.0,0
KR-Jungnang,KR-Jungnang,Dwa,37.5907,127.0794,37.590699999999998,127.07940000000001,Plumber2,2020.0,1
KR-Ochang,KR-Ochang,Dwa,36.7197,127.4344,36.719700000000003,127.4344,Plumber2,2015.0,0
MX-Escandon,MX-Escandon,Cwb,19.4042,-99.1761,19.404199999999999,-99.176100000000005,Plumber2,2010.0,1
NL-Amsterdam,NL-Amsterdam,Cfb,52.3665,4.8929,52.366500000000002,4.8929,Plumber2,2020.0,1
PL-Lipowa,PL-Lipowa,Dfb,51.7625,19.4453,51.762500000000003,19.4453,Plumber2,2010.0,1
PL-Narutowicza,PL-Narutowicza,Dfb,51.7733,19.4811,51.773299999999999,19.481100000000001,Plumber2,2010.0,1
SG-TelokKurau06,SG-TelokKurau06,Af,1.3143,103.9112,1.3143,103.91119999999999,Plumber2,2010.0,1
UK-KingsCollege,UK-KingsCollege,Cfb,51.5118,-0.1167,51.511800000000001,-0.1167,Plumber2,2015.0,1
UK-Swindon,UK-Swindon,Cfb,51.5846,-1.7981,51.584600000000002,-1.7981,Plumber2,2015.0,1
US-Baltimore,US-Baltimore,Cfa,39.4128,-76.5215,39.412799999999997,-76.521500000000003,Plumber2,2005.0,1
US-Minneapolis1,US-Minneapolis1,Dfa,44.9984,-93.1884,44.998399999999997,-93.188400000000001,Plumber2,2010.0,0
US-Minneapolis2,US-Minneapolis2,Dfa,44.9984,-93.1884,44.998399999999997,-93.188400000000001,Plumber2,2010.0,0
US-WestPhoenix,US-WestPhoenix,BWh,33.4839,-112.143,33.483899999999998,-112.143,Plumber2,2015.0,1
