,time,LWdown_obs,SWdown_obs,LWup_obs,SWup_obs,Qh_obs,Qle_obs,Qtau_obs,Rn_obs,LWup_def,SWup_def,Qh_def,Qle_def,Qtau_def,Rn_def,LWup_wrflcz,SWup_wrflcz,Qh_wrflcz,Qle_wrflcz,Qtau_wrflcz,Rn_wrflcz,LWup_lilcz,SWup_lilcz,Qh_lilcz,Qle_lilcz,Qtau_lilcz,Rn_lilcz,LWup_cesmlcz,SWup_cesmlcz,Qh_cesmlcz,Qle_cesmlcz,Qtau_cesmlcz,Rn_cesmlcz,hour,minute,diurnal
0,2004-02-23 05:00:00,295.192,843.632,457.456,136.554,,,0.621365,544.81396,495.1379,142.69421,,,0.1747673,500.9918771972657,477.11105,142.69421,,,0.17062148,519.0187326660157,479.2249,142.69421,,,0.17111227,516.9048715820313,479.41855,142.69421,,,0.17120615,516.7112375488282,15,0,15:00
1,2004-02-23 05:30:00,289.814,592.138,450.927,122.529,,,0.595844,308.49603,470.9896,100.25969,,,0.24082232,310.70271716308594,458.29263,100.25969,,,0.23524873,323.3996776123047,459.3965,100.25969,,,0.23607753,322.2957957763672,459.54477,100.25969,,,0.23618351,322.14754138183594,15,30,15:30
2,2004-02-23 06:00:00,297.323,649.087,446.296,102.628,,,0.612012,397.486,479.5817,110.03235,,,0.18520455,356.79595581054684,467.08975,110.03235,,,0.18142724,369.28789916992184,468.40662,110.03235,,,0.18178523,367.97103515624997,468.59708,110.03235,,,0.18187684,367.78057495117184,16,0,16:00
3,2004-02-23 06:30:00,305.219,610.429,437.238,96.6591,,,0.847647,381.7509,472.3704,103.64229,,,0.25818896,339.635319946289,461.91248,103.64229,,,0.25414857,350.0932362060546,462.9559,103.64229,,,0.25468054,349.0498096923827,463.111,103.64229,,,0.25479916,348.8947193603515,16,30,16:30
4,2004-02-23 07:00:00,310.632,533.862,433.485,85.3714,,,0.461246,325.63763,465.79755,90.834656,,,0.27523905,287.8617978515624,457.657,90.834656,,,0.27164716,296.00233129882804,458.40112,90.834656,,,0.27204722,295.25822119140616,458.56046,90.834656,,,0.27216375,295.09888891601554,17,0,17:00
5,2004-02-23 07:30:00,294.663,389.562,420.961,62.848,,,0.65545,200.41595,448.83774,66.46349,,,0.26443574,168.92376861572268,444.53088,66.46349,,,0.26192802,173.23062286376955,444.70428,66.46349,,,0.26217017,173.0572219848633,444.84674,66.46349,,,0.26228482,172.9147659301758,17,30,17:30
6,2004-02-23 08:00:00,293.225,274.129,410.234,44.215,,,0.209736,112.90497,434.27588,46.833202,,,0.32302752,86.2449187316895,433.48203,46.833202,,,0.3222535,87.03877249145512,433.22186,46.833202,,,0.322159,87.29893484497074,433.3599,46.833202,,,0.32229146,87.16090383911137,18,0,18:00
7,2004-02-23 08:30:00,278.563,136.481,398.478,22.6866,,,0.427542,-6.120575,417.78375,23.301138,,,0.26567703,-26.040890365600603,420.2505,23.301138,,,0.26711053,-28.507626205444353,419.55942,23.301138,,,0.26673755,-27.816555648803728,419.68372,23.301138,,,0.26686573,-27.940853744506853,18,30,18:30
8,2004-02-23 09:00:00,273.071,40.816,389.868,7.08132,,,0.184712,-83.06232,404.9655,6.957181,,,0.20184004,-98.03569611358637,409.9823,6.957181,,,0.20561573,-103.05248078155512,409.0122,6.957181,,,0.20496431,-102.08238800811762,409.12778,6.957181,,,0.20508328,-102.197958076477,19,0,19:00
9,2004-02-23 09:30:00,271.226,1.108,384.133,1.25861,,,0.173231,-113.05759,395.6869,0.18866278,,,0.12622468,-123.54155243074894,402.74344,0.18866278,,,0.1315299,-130.59810150301456,401.61838,0.18866278,,,0.13079382,-129.4730404678583,401.66876,0.18866278,,,0.13090627,-129.5234249893427,19,30,19:30
10,2004-02-23 10:00:00,270.061,,380.374,0.646444,,,0.0852075,,390.78748,0.04922843,,,0.12939212,-120.48658048057558,398.262,0.04922843,,,0.13806497,-127.96109830284121,397.14758,0.04922843,,,0.13707957,-126.84668790245058,397.2065,0.04922843,,,0.13716617,-126.90561734580996,20,0,20:00
11,2004-02-23 10:30:00,268.435,,377.223,,,,0.108885,,386.87137,,,,0.091959625,,394.5643,,,,0.10127942,,393.467,,,,0.10037193,,393.51447,,,,0.10044404,,20,30,20:30
12,2004-02-23 11:00:00,267.561,,374.585,,,,0.16169,,383.41837,,,,0.112426996,,390.95975,,,,0.12466373,,389.88388,,,,0.12359325,,389.92865,,,,0.12366649,,21,0,21:00
13,2004-02-23 11:30:00,264.673,,372.051,,,,0.121436,,380.35345,,,,0.13357267,,387.5318,,,,0.1482052,,386.47964,,,,0.14699362,,386.52084,,,,0.14707093,,21,30,21:30
14,2004-02-23 12:00:00,260.413,,369.376,,,,0.174742,,377.3341,,,,0.17560706,,384.0706,,,,0.19296381,,383.03992,,,,0.19154534,,383.07855,,,,0.19162996,,22,0,22:00
15,2004-02-23 12:30:00,257.975,,366.944,,,,0.192992,,374.70657,,,,0.13506973,,381.42374,,,,0.15195765,,380.39038,,,,0.15061927,,380.42838,,,,0.150695,,22,30,22:30
16,2004-02-23 13:00:00,257.392,,364.512,,,,0.175045,,372.07504,,,,0.093454994,,379.0856,,,,0.109503955,,378.02798,,,,0.108302124,,378.06516,,,,0.10836715,,23,0,23:00
17,2004-02-23 13:30:00,257.281,,362.799,,,,0.184421,,369.9655,,,,0.102728106,,376.90967,,,,0.122234106,,375.84677,,,,0.120852746,,375.88263,,,,0.120923884,,23,30,23:30
18,2004-02-23 14:00:00,256.51,,360.559,,,,0.100376,,367.75244,,,,0.07935774,,374.75604,,,,0.09770826,,373.67715,,,,0.09645016,,373.71265,,,,0.09651273,,0,0,00:00
19,2004-02-23 14:30:00,256.237,,359.369,,,,0.140029,,366.04398,,,,0.0749015,,373.03714,,,,0.09922488,,371.958,,,,0.0977749,,371.99292,,,,0.09784422,,0,30,00:30
20,2004-02-23 15:00:00,256.296,,358.485,,,,0.0915722,,364.75366,,,,0.07083027,,371.61536,,,,0.1035085,,370.55768,,,,0.10177447,,370.59204,,,,0.10185627,,1,0,01:00
21,2004-02-23 15:30:00,255.981,,357.563,,,,0.117446,,363.55237,,,,0.08951057,,370.04984,,,,0.12539677,,369.0243,,,,0.12339692,,369.05765,,,,0.123490736,,1,30,01:30
22,2004-02-23 16:00:00,255.327,,356.305,,,,0.0653452,,362.2446,,,,0.08344483,,368.56223,,,,0.12037077,,367.55722,,,,0.118307,,367.59048,,,,0.11840349,,2,0,02:00
23,2004-02-23 16:30:00,253.703,,354.941,,,,0.116794,,360.7064,,,,0.088393115,,366.84167,,,,0.12509352,,365.8518,,,,0.12298412,,365.8845,,,,0.12308217,,2,30,02:30
24,2004-02-23 17:00:00,253.232,,354.13,,,,0.15372,,359.59308,,,,0.10041818,,365.49258,,,,0.13943933,,364.5297,,,,0.13705057,,364.56195,,,,0.1371605,,3,0,03:00
