,time,LWdown_obs,SWdown_obs,LWup_obs,SWup_obs,Qh_obs,Qle_obs,Qtau_obs,Rn_obs,LWup_def,SWup_def,Qh_def,Qle_def,Qtau_def,Rn_def,LWup_wrflcz,SWup_wrflcz,Qh_wrflcz,Qle_wrflcz,Qtau_wrflcz,Rn_wrflcz,LWup_lilcz,SWup_lilcz,Qh_lilcz,Qle_lilcz,Qtau_lilcz,Rn_lilcz,LWup_cesmlcz,SWup_cesmlcz,Qh_cesmlcz,Qle_cesmlcz,Qtau_cesmlcz,Rn_cesmlcz,hour,minute,diurnal
0,2011-12-16 18:30:00,304.2,542.0,411.5,92.3,80.1165,31.81714,0.3456911,342.40002,418.84006,92.84016,61.508354,0.0,0.124257006,334.5197860717774,414.0841,92.84016,60.79947,0.0,0.12678915,339.27573699951176,414.83298,92.84016,62.975536,-1.0301483e-17,0.12875113,338.5268661499024,415.2634,92.84016,64.46725,1.03031284e-17,0.13027515,338.0964462280274,11,30,11:30
1,2011-12-16 19:00:00,305.7,567.8,417.4,97.9,86.86486,36.82608,0.270916,358.19998,426.4832,97.18283,83.667564,0.0,0.17217079,349.833984375,420.23254,97.18283,80.23722,1.0496947e-14,0.17225291,356.0846252441406,421.0364,97.18283,82.31567,0.0,0.17326717,355.28076171875,421.45078,97.18283,83.97964,2.0976637e-14,0.1740344,354.86639404296875,12,0,12:00
2,2011-12-16 19:30:00,309.9,585.1,424.6,100.9,137.4012,55.50953,0.3742317,369.49997,435.68353,100.09973,90.569824,9.76628,0.108919606,359.21673583984375,428.03546,100.09973,84.750175,10.110602,0.10818626,366.86480712890625,428.89807,100.09973,86.77453,10.129389,0.108808585,366.002197265625,429.32907,100.09973,88.40875,10.271369,0.109549925,365.5711975097656,12,30,12:30
3,2011-12-16 20:00:00,309.3,573.4,428.1,100.3,127.9383,42.39285,0.4457009,354.30002,439.6344,98.0844,102.133896,14.281404,0.1400434,344.98120422363286,430.89215,98.0844,93.547,14.593418,0.13851145,353.7234527587891,431.7056,98.0844,95.33127,14.612398,0.13914147,352.91000671386723,432.12958,98.0844,96.96626,14.744107,0.13962433,352.4860260009766,13,0,13:00
4,2011-12-16 20:30:00,310.9,549.5,431.1,97.3,131.212,47.99354,0.2854787,332.00003,442.884,94.01061,104.62172,17.005146,0.14292356,323.50538482666013,433.52484,94.01061,94.18265,17.244291,0.14075315,332.86454620361326,434.26627,94.01061,95.77285,17.255005,0.14128299,332.1231216430664,434.68353,94.01061,97.3913,17.36948,0.14174448,331.70585479736326,13,30,13:30
5,2011-12-16 21:00:00,311.6,514.9,431.9,92.7,91.75753,36.36662,0.2828318,301.9,443.57425,88.131165,104.39003,18.148485,0.1534553,294.7945861816406,433.97855,88.131165,92.536644,18.3119,0.15074214,304.3902893066406,434.63297,88.131165,93.8775,18.317917,0.15120949,303.7358703613281,435.03366,88.131165,95.46684,18.422316,0.15166526,303.3351745605469,14,0,14:00
6,2011-12-16 21:30:00,312.2,462.2,432.5,84.4,89.00445,34.35786,0.2932097,257.5,443.28873,79.1721,89.98928,16.685362,0.117424645,251.93917694091795,433.6683,79.1721,77.92094,16.775166,0.11470056,261.5595993041992,434.2403,79.1721,79.00065,16.774654,0.115050696,260.9876083374023,434.63297,79.1721,80.47824,16.868471,0.11544333,260.59493865966795,14,30,14:30
7,2011-12-16 22:00:00,312.6,400.7,430.3,74.7,81.7485,35.63597,0.2950532,208.30005,440.12503,68.7156,79.60001,15.541504,0.1430574,204.45937042236324,430.84308,68.7156,66.96928,15.553615,0.13957949,213.7413223266601,431.30072,68.7156,67.73755,15.549079,0.13992831,213.2836807250976,431.6657,68.7156,69.18524,15.6378565,0.14038128,212.9186904907226,15,0,15:00
8,2011-12-16 22:30:00,311.6,328.9,426.8,63.04,70.54148,1.945055,0.2793243,150.66003,435.54532,56.49023,61.0241,14.897157,0.18601415,148.46445083618164,426.90884,56.49023,48.314587,14.8231735,0.18137354,157.10092544555664,427.22955,56.49023,48.77305,14.813656,0.18170659,156.78021621704102,427.56848,56.49023,50.19898,14.899361,0.18227178,156.44128799438477,15,30,15:30
9,2011-12-16 23:00:00,309.3,245.5,420.5,48.33,52.17857,39.99179,0.4272736,85.96997,428.73853,42.217075,41.085247,14.865134,0.3025194,83.84439926147456,420.96176,42.217075,27.78866,14.700571,0.29634786,91.62116317749019,421.12146,42.217075,27.872313,14.685486,0.2966305,91.46146469116206,421.42368,42.217075,29.324245,14.769107,0.29735923,91.15924911499019,16,0,16:00
10,2011-12-16 23:30:00,309.2,157.7,414.4,31.21,13.64627,13.90711,0.2512197,21.29004,422.55814,27.120295,15.549592,9.32406,0.18948881,17.221569442749,415.46167,27.120295,3.7027125,9.130015,0.18341619,24.318035507202126,415.4946,27.120295,3.6110795,9.110813,0.18352005,24.28510704040525,415.79132,27.120295,4.8498015,9.183493,0.18423267,23.988384628295876,16,30,16:30
11,2011-12-17 00:00:00,308.6,66.58,406.5,13.13,1.032336,16.80845,0.304103,-44.450012,414.59302,11.437217,-0.25912172,-1.3410273,0.1363757,-50.85023433685302,408.2021,11.437217,-11.390147,-1.5165104,0.13012949,-44.45930416107177,408.09604,11.437217,-11.736638,-1.5359386,0.13011958,-44.353255577087396,408.37714,11.437217,-10.653038,-1.4785376,0.13084516,-44.63435298919677,17,0,17:00
12,2011-12-17 00:30:00,306.6,4.36,397.5,2.382,-18.085487,10.925396,0.1474181,-88.922,406.64948,0.7479218,-14.349182,0.0,0.1152393,-96.43739692211147,401.13205,0.7479218,-24.338133,-1.9645754e-14,0.10732073,-90.9199713850021,400.9159,0.7479218,-24.72945,0.0,0.10710859,-90.70381537914272,401.19293,0.7479218,-23.748829,1.9649199e-17,0.10802991,-90.98085395336147,17,30,17:30
13,2011-12-17 01:00:00,305.6,0.0,392.9,0.0,-29.0431,12.09616,0.1902318,-87.29999,403.0216,0.0,-17.92029,2.0777791e-14,0.14215998,-97.42160644531248,398.45972,0.0,-26.468187,-2.0753203e-14,0.12934002,-92.85971679687498,398.2308,0.0,-26.594028,0.0,0.12888376,-92.63080444335935,398.49637,0.0,-25.667294,2.0734025e-14,0.13022591,-92.8963684082031,18,0,18:00
14,2011-12-17 01:30:00,305.3,0.0,390.8,,-41.20485,14.32229,,,400.17877,,-26.154089,0.0,,,396.50156,,-33.802837,-2.2560648e-14,,,396.29916,,-33.72924,-2.2537534e-14,,,396.5454,,-32.76789,0.0,,,18,30,18:30
15,2011-12-17 02:00:00,305.5,0.0,390.3,,-41.52727,19.04855,,,398.09396,,-32.81273,0.0,,,395.0665,,-39.2306,-2.3577887e-14,,,394.89438,,-39.017868,-2.3554248e-14,,,395.1271,,-38.042095,0.0,,,19,0,19:00
16,2011-12-17 02:30:00,309.0,0.0,390.2,,-43.51051,18.56694,,,397.12036,,-39.56626,0.0,,,394.64908,,-44.8076,-2.4672594e-14,,,394.5103,,-44.449726,0.0,,,394.73108,,-43.455536,0.0,,,19,30,19:30
17,2011-12-17 03:00:00,305.2,0.0,388.5,,-46.42667,16.44026,,,394.7589,,-39.97768,0.0,,,392.53278,,-43.574078,0.0,,,392.39005,,-43.293568,2.3450701e-17,,,392.60968,,-42.404823,0.0,,,20,0,20:00
18,2011-12-17 03:30:00,303.3,0.0,386.5,,-42.11337,14.48522,,,393.01453,,-39.479687,-2.3270912e-14,,,391.05505,,-41.976288,0.0,,,390.89636,,-41.71478,2.326265e-17,,,391.1109,,-40.8602,0.0,,,20,30,20:30
19,2011-12-17 04:00:00,302.6,0.0,385.3,,,14.79223,,,391.6785,,,0.0,,,389.9601,,,0.0,,,389.7918,,,-2.3487932e-17,,,389.99927,,,0.0,,,21,0,21:00
20,2011-12-17 04:30:00,302.0,0.0,384.5,,-40.97749,14.00898,,,390.3662,,-41.941734,0.0,,,388.84,,-42.793118,0.0,,,388.66232,,-42.563313,2.3181718e-17,,,388.8661,,-41.770756,2.3162672e-14,,,21,30,21:30
21,2011-12-17 05:00:00,301.6,0.0,383.3,,-37.32547,15.21028,,,389.21097,,-42.59244,0.0,,,387.85425,,-42.761395,0.0,,,387.6657,,-42.567257,0.0,,,387.86615,,-41.817688,0.0,,,22,0,22:00
22,2011-12-17 05:30:00,301.3,0.0,381.9,,-39.68404,13.42233,,,387.45682,,-37.620712,0.0,,,386.2597,,-37.172714,-2.1075105e-14,,,386.0562,,-37.102383,2.1071184e-17,,,386.26917,,-36.536785,0.0,,,22,30,22:30
23,2011-12-17 06:00:00,300.9,0.0,381.2,,-54.3884,15.7376,,,386.94513,,-42.40802,-2.2032514e-14,,,385.90393,,-41.523056,0.0,,,385.6901,,-41.39902,2.2028481e-17,,,385.8932,,-40.787964,0.0,,,23,0,23:00
24,2011-12-17 06:30:00,303.8,0.0,380.2,,-41.57095,9.578776,,,385.2991,,-34.230324,-2.0187182e-14,,,384.47662,,-33.300587,-2.0188524e-14,,,384.26337,,-33.302475,-2.0168854e-14,,,384.49057,,-32.95056,0.0,,,23,30,23:30
25,2011-12-17 07:00:00,303.9,0.0,378.6,,-39.22485,8.591142,0.2668834,,383.55392,,-26.786394,1.881535e-14,0.03047269,,382.8976,,-25.665377,1.881535e-14,0.03047269,,382.65637,,-25.698456,1.881535e-14,0.03047269,,382.87128,,-25.292433,1.881535e-14,0.03047269,,0,0,00:00
26,2011-12-17 07:30:00,308.7,0.0,378.0,,-39.02182,8.24612,0.2579582,,382.84735,,-23.876244,0.0,0.023824217,,382.46848,,-22.607609,0.0,0.023824217,,382.22693,,-22.60182,0.0,0.023824217,,382.44592,,-22.217632,0.0,0.023824217,,0,30,00:30
27,2011-12-17 08:00:00,309.7,0.0,376.8,,-39.719055,8.648924,0.1617614,,381.68695,,-22.227932,0.0,0.019731866,,381.48676,,-20.868258,0.0,0.019731866,,381.24127,,-20.882399,0.0,0.019731866,,381.4583,,-20.531546,0.0,0.019731866,,1,0,01:00
28,2011-12-17 08:30:00,305.3,0.0,372.3,,-14.514518,3.233271,0.04086477,,379.76028,,-19.43207,0.0,0.013344072,,379.62628,,-18.04168,0.0,0.013344072,,379.3525,,-18.118317,0.0,0.013344072,,379.57108,,-17.810919,0.0,0.013344072,,1,30,01:30
29,2011-12-17 09:00:00,303.6,0.0,369.7,,-3.0680573,-0.058735225,0.02528528,,378.3906,,-18.274824,0.0,0.0106039625,,378.39035,,-16.801634,0.0,0.0106039625,,378.09503,,-16.874874,0.0,0.0106039625,,378.31403,,-16.593084,0.0,0.0106039625,,2,0,02:00
30,2011-12-17 09:30:00,302.9,0.0,368.2,,-9.01292,2.528735,0.02534647,,377.44122,,-20.40234,-1.6990182e-14,0.013938594,,377.5642,,-18.7053,-1.6990182e-14,0.013938594,,377.26355,,-18.76027,-1.6990182e-14,0.013938594,,377.47778,,-18.460228,-1.6990182e-14,0.013938594,,2,30,02:30
31,2011-12-17 10:00:00,296.8,0.0,368.5,,-35.047146,5.402963,0.1004502,,376.18362,,-25.804049,0.0,0.022983138,,376.25937,,-23.736755,0.0,0.022983138,,375.946,,-23.817871,0.0,0.022983138,,376.15204,,-23.471962,0.0,0.022983138,,3,0,03:00
32,2011-12-17 10:30:00,295.2,0.0,369.9,,-50.40411,8.659389,0.2327698,,375.69656,,-31.118338,0.0,0.032819845,,375.7795,,-28.690727,0.0,0.032819845,,375.4699,,-28.755156,0.0,0.032819845,,375.66922,,-28.370255,0.0,0.032819845,,3,30,03:30
33,2011-12-17 11:00:00,295.1,0.0,371.5,,-39.75579,7.192622,0.2797981,,375.5485,,-36.995094,0.0,0.045889284,,375.62964,,-34.224876,0.0,0.045889284,,375.33496,,-34.273495,0.0,0.045889284,,375.5272,,-33.85145,0.0,0.045889284,,4,0,04:00
34,2011-12-17 11:30:00,294.6,0.0,370.8,,-39.3148,6.721298,0.2096884,,374.58383,,-34.821373,0.0,0.03775646,,374.66907,,-32.148266,0.0,0.03775646,,374.37576,,-32.25106,0.0,0.03775646,,374.56522,,-31.861053,0.0,0.03775646,,4,30,04:30
35,2011-12-17 12:00:00,294.4,0.0,370.0,,-42.27488,7.360918,0.2236003,,374.01495,,-34.631775,1.932603e-14,0.036370292,,374.1124,,-31.919432,1.932603e-14,0.036370292,,373.81424,,-32.028275,1.932603e-14,0.036370292,,374.00177,,-31.645025,1.932603e-14,0.036370292,,5,0,05:00
36,2011-12-17 12:30:00,295.3,0.0,370.1,,-37.26302,6.692151,0.2208871,,373.85376,,-37.33446,0.0,0.04571805,,373.95712,,-34.418304,0.0,0.04571805,,373.6683,,-34.50514,0.0,0.04571805,,373.84995,,-34.103558,0.0,0.04571805,,5,30,05:30
37,2011-12-17 13:00:00,297.4,0.0,369.2,,-39.298054,6.8701425,0.1825877,,372.92117,,-31.5047,0.0,0.02636798,,373.11087,,-29.009068,0.0,0.02636798,,372.82178,,-29.137434,0.0,0.02636798,,373.00537,,-28.802248,0.0,0.02636798,,6,0,06:00
38,2011-12-17 13:30:00,298.0,0.0,367.5,,-45.324352,8.870845,0.1230423,,372.26028,,-29.332878,1.772164e-14,0.019845206,,372.51593,,-26.99452,1.772164e-14,0.019845206,,372.21802,,-27.119572,1.772164e-14,0.019845206,,372.40207,,-26.816631,1.772164e-14,0.019845206,,6,30,06:30
39,2011-12-17 14:00:00,307.2,0.0,367.7,,-28.651306,5.0658445,0.06481397,,372.53867,,-25.480577,0.0,0.016156027,,373.0283,,-23.312586,0.0,0.016156027,,372.75525,,-23.379,0.0,0.016156027,,372.93942,,-23.099632,0.0,0.016156027,,7,0,07:00
40,2011-12-17 14:30:00,314.9,0.0,367.1,0.0,-8.401079,1.3702744,0.01707823,-52.200012,372.37863,0.0,-19.16736,0.0,0.007758755,-57.4786315917969,373.07922,0.0,-17.4908,0.0,0.007758755,-58.17922363281252,372.82706,0.0,-17.552534,0.0,0.007758755,-57.92705688476565,373.01462,0.0,-17.335218,0.0,0.007758755,-58.1146179199219,7,30,07:30
41,2011-12-17 15:00:00,321.6,32.69,369.2,6.262,-14.160249,3.5684927,0.06146593,-21.171997,376.00244,5.6158576,-18.650026,0.0,0.018875936,-27.32829900741575,376.74976,5.6158576,-16.30059,0.0,0.018875936,-28.07561346054075,376.58527,5.6158576,-16.111235,0.0,0.018875936,-27.911123714447,376.76907,5.6158576,-15.821635,0.0,0.018875936,-28.094931087493876,8,0,08:00
42,2011-12-17 15:30:00,311.5,120.4,375.4,19.37,-9.018835,11.573209,0.1085352,37.130005,381.1943,20.729612,-8.736254,-8.593839e-15,0.015429899,29.976082229614235,381.6511,20.729612,-5.951999,-8.593839e-15,0.015429899,29.519295120239235,381.62903,20.729612,-5.5133915,-8.593839e-15,0.015429899,29.54135932922361,381.816,20.729612,-5.2421246,-8.593839e-15,0.015429899,29.354378128051735,8,30,08:30
43,2011-12-17 16:00:00,321.1,171.4,384.6,27.84,-16.24957,18.05763,0.2311002,80.06,387.78708,29.514313,-2.6447227,0.0,0.013667588,75.1986083984375,388.14542,29.514313,0.08632121,0.0,0.013667588,74.84027099609375,388.28183,29.514313,0.56659245,0.0,0.013667588,74.703857421875,388.47437,29.514313,0.8343175,0.0,0.013667588,74.51132202148438,9,0,09:00
44,2011-12-17 16:30:00,320.7,255.7,393.2,42.38,-2.8870049,15.48061,0.1751927,140.82,396.80038,44.03405,7.233996,0.0,0.01797777,135.56556549072263,396.55707,44.03405,10.14815,0.0,0.01797777,135.80888214111326,396.88617,44.03405,10.880226,0.0,0.01797777,135.47978057861326,397.08353,44.03405,11.177889,0.0,0.01797777,135.28242340087888,9,30,09:30
